index,word
546,section
547,later
548,diseas
549,wrong
550,valu
551,spent
552,harm
553,decid
554,brought
555,wast
556,wait
557,known
558,reach
559,arm
560,minor
561,suggest
562,approach
563,potenti
564,defend
565,conserv
566,moment
567,seek
568,affect
569,puerto
570,avail
571,told
572,mental
573,pleas
574,coal
575,patient
576,voic
577,alli
578,promot
579,offici
580,travel
581,age
582,contribut
583,folk
584,wage
585,true
586,qualiti
587,especi
588,west
589,experi
590,mention
591,simpl
592,career
593,congressman
594,letter
595,director
596,specif
597,construct
598,confer
599,john
600,cyber
601,yes
602,chanc
603,confirm
604,iraq
605,determin
606,test
607,common
608,everyth
609,someon
610,israel
611,higher
612,union
613,chamber
614,held
615,expect
616,labor
617,ought
618,transpar
619,subcommitte
620,check
621,violat
622,road
623,street
624,goe
625,progress
626,feel
627,die
628,larg
629,duti
630,extend
631,delay
632,judiciari
633,opposit
634,black
635,environ
636,view
637,chief
638,listen
639,period
640,adopt
641,difficult
642,themselv
643,exact
644,fish
645,engag
646,situat
647,everyon
648,suffer
649,effici
650,regulatori
651,lose
652,regard
653,isnt
654,earlier
655,tool
656,longer
657,essenti
658,white
659,sector
660,watch
661,minut
662,unanim
663,iranian
664,collect
665,rico
666,oversight
667,paid
668,combat
669,earn
670,father
671,teacher
672,restor
673,nevada
674,anyth
675,mayb
676,initi
677,particip
678,doctor
679,target
680,china
681,award
682,block
683,led
684,answer
685,prohibit
686,syria
687,financ
688,treat
689,heart
690,d
691,refuge
692,engin
693,mission
694,remov
695,truli
696,consider
697,woman
698,releas
699,note
700,elimin
701,yesterday
702,faith
703,frank
704,attorney
705,remind
706,commiss
707,incom
708,florida
709,strengthen
710,troop
711,comprehens
712,repeal
713,saw
714,trillion
715,attempt
716,illeg
717,graduat
718,absolut
719,virginia
720,ir
721,hundr
722,object
723,previous
724,night
725,regim
726,peac
727,maintain
728,park
729,purpos
730,histor
731,event
732,competit
733,bridg
734,carolina
735,ohio
736,independ
737,carri
738,popul
739,domest
740,airport
741,partner
742,hospit
743,agricultur
744,earli
745,african
746,main
747,demand
748,space
749,deni
750,coupl
751,ground
752,half
753,head
754,short
755,conduct
756,add
757,loss
758,refus
759,east
760,strategi
761,old
762,affair
763,c
764,celebr
765,total
766,extens
767,mother
768,form
769,cancer
770,averag
771,statement
772,readi
773,greater
774,fuel
775,commonsens
776,visit
777,background
778,island
779,korea
780,label
781,religi
782,revenu
783,origin
784,fulli
785,st
786,accomplish
787,becam
788,prepar
789,miss
790,command
791,present
792,governor
793,estim
794,express
795,els
796,occur
797,commerc
798,societi
799,path
800,town
801,ultim
802,disabl
803,deficit
804,wonder
805,consent
806,site
807,despit
808,memori
809,capit
810,appli
811,babi
812,rest
813,enact
814,sit
815,subject
816,field
817,prescript
818,properti
819,everybodi
820,prison
821,ms
822,struggl
823,pain
824,centuri
825,attent
826,preserv
827,charg
828,basi
829,threaten
830,realiti
831,longterm
832,damag
833,identifi
834,gone
835,behalf
836,immedi
837,modern
838,passag
839,purchas
840,annual
841,wont
842,guard
843,vulner
844,regular
845,march
846,cosponsor
847,vital
848,extrem
849,file
850,key
851,perman
852,mandat
853,quick
854,wife
855,council
856,advoc
857,permit
858,disast
859,largest
860,alon
861,carbon
862,condit
863,titl
864,son
865,sent
866,river
867,poverti
868,drive
869,reflect
870,accept
871,comment
872,custom
873,born
874,similar
875,capabl
876,news
877,remark
878,transit
879,medicaid
880,option
881,coast
882,consequ
883,began
884,probabl
885,tonight
886,fall
887,foundat
888,privaci
889,game
890,dream
891,articl
892,farm
893,lower
894,veto
895,rural
896,morn
897,stay
898,mind
899,anyon
900,messag
901,relief
902,demonstr
903,repeat
904,principl
905,break
906,mexico
907,communic
908,liberti
909,knew
910,type
911,pollut
912,expens
913,epidem
914,contain
915,resid
916,ignor
917,campaign
918,pennsylvania
919,lack
920,lake
921,healthcar
922,quit
923,farmer
924,solv
925,cooper
926,car
927,burden
928,shouldnt
929,commend
930,corp
931,track
932,evid
933,undermin
934,fellow
935,branch
936,partnership
937,tabl
938,sponsor
939,perform
940,ad
941,compromis
942,judici
943,hurt
944,walk
945,god
946,sell
947,restrict
948,recoveri
949,vermont
950,tragedi
951,sometim
952,aid
953,met
954,gave
955,document
956,electr
957,mark
958,incred
959,gentlewoman
960,congratul
961,sourc
962,heroin
963,code
964,degre
965,cover
966,depend
967,georgia
968,push
969,intent
970,anniversari
971,intend
972,king
973,oblig
974,coverag
975,girl
976,fee
977,reject
978,bit
979,michigan
980,plant
981,discrimin
982,enhanc
983,inspir
984,virus
985,distinguish
986,outsid
987,equip
988,profession
989,oversea
990,integr
991,motion
992,compet
993,marin
994,devast
995,suppos
996,partisan
997,suppli
998,inde
999,secret
1000,announc
1001,pretti
1002,fear
1003,choos
1004,renew
1005,reli
1006,procedur
1007,murder
1008,illinoi
1009,shut
1010,greatest
1011,applic
1012,indic
1013,afghanistan
1014,church
1015,expert
1016,light
1017,tradit
1018,expir
1019,sustain
1020,recommend
1021,sacrific
1022,missil
1023,fundament
1024,vehicl
1025,sad
1026,consist
1027,ii
1028,caucus
1029,perhap
1030,ill
1031,payment
1032,obvious
1033,wall
1034,locat
1035,legaci
1036,oregon
1037,mile
1038,proceed
1039,courag
1040,argument
1041,failur
1042,post
1043,assault
1044,san
1045,flood
1046,packag
1047,enjoy
1048,ban
1049,altern
1050,hardwork
1051,awar
1052,shoot
1053,sale
1054,opinion
1055,attend
1056,cultur
1057,materi
1058,correct
1059,huge
1060,acknowledg
1061,russia
1062,democraci
1063,press
1064,task
1065,central
1066,kentucki
1067,status
1068,destroy
1069,convers
1070,chemic
1071,contract
1072,exchang
1073,proper
1074,colorado
1075,defeat
1076,wrote
1077,tomorrow
1078,overdos
1079,commerci
1080,rail
1081,sexual
1082,overwhelm
1083,win
1084,relationship
1085,happi
1086,avoid
1087,lift
1088,jurisdict
1089,passion
1090,wors
1091,fbi
1092,internet
1093,bush
1094,wildlif
1095,favor
1096,sound
1097,islam
1098,enter
1099,impos
1100,speci
1101,submit
1102,speech
1103,septemb
1104,soldier
1105,exempt
1106,ahead
1107,investor
1108,soon
1109,poor
1110,reduct
1111,arent
1112,imagin
1113,phone
1114,truth
1115,inspect
1116,alaska
1117,somebodi
1118,grate
1119,tremend
1120,capitol
1121,broken
1122,dakota
1123,dhs
1124,wouldnt
1125,replac
1126,write
1127,strike
1128,workforc
1129,emiss
1130,highest
1131,ourselv
1132,door
1133,exportimport
1134,isil
1135,arizona
1136,hire
1137,brother
1138,louisiana
1139,tragic
1140,function
1141,perfect
1142,abov
1143,refer
1144,volunt
1145,network
1146,mass
1147,pursu
1148,port
1149,battl
1150,ship
1151,flint
1152,spirit
1153,qualifi
1154,radic
1155,deliv
1156,built
1157,whatev
1158,pilot
1159,europ
1160,connect
1161,absenc
1162,bomb
1163,inspector
1164,hit
1165,transfer
1166,realiz
1167,skill
1168,describ
1169,sex
1170,book
1171,figur
1172,daughter
1173,owner
1174,vietnam
1175,fli
1176,innoc
1177,uniform
1178,uniqu
1179,assess
1180,explain
1181,georg
1182,cap
1183,store
1184,page
1185,extraordinari
1186,jersey
1187,servicememb
1188,decemb
1189,succeed
1190,bureau
1191,minimum
1192,coordin
1193,gain
1194,maryland
1195,navi
1196,resolv
1197,model
1198,joint
1199,homeless
1200,youth
1201,confid
1202,chicago
1203,scientif
1204,schedul
1205,wasnt
1206,argu
1207,complex
1208,appoint
1209,enabl
1210,terribl
1211,worri
1212,keyston
1213,select
1214,enemi
1215,flexibl
1216,johnson
1217,late
1218,summer
1219,exercis
1220,loophol
1221,unless
1222,cuba
1223,drink
1224,guarante
1225,race
1226,sort
1227,broad
1228,red
1229,deepli
1230,util
1231,shall
1232,havent
1233,southern
1234,hampshir
1235,room
1236,conflict
1237,advis
1238,unnecessari
1239,certainti
1240,montana
1241,personnel
1242,separ
1243,written
1244,hero
1245,juli
1246,fraud
1247,russian
1248,divers
1249,borrow
1250,alabama
1251,scientist
1252,nativ
1253,troubl
1254,brave
1255,boy
1256,quorum
1257,anybodi
1258,januari
1259,substanc
1260,forget
1261,easi
1262,surviv
1263,indian
1264,wit
1265,rang
1266,al
1267,april
1268,instanc
1269,socal
1270,shot
1271,appear
1272,numer
1273,worth
1274,mortgag
1275,mandatori
1276,gap
1277,western
1278,date
1279,survivor
1280,meaning
1281,low
1282,privileg
1283,june
1284,tough
1285,convict
1286,neighbor
1287,moral
1288,healthi
1289,civilian
1290,dead
1291,disagre
1292,pari
1293,adequ
1294,clinic
1295,mistak
1296,worst
1297,screen
1298,shutdown
1299,station
1300,advic
1301,manner
1302,clinton
1303,premium
1304,quot
1305,deploy
1306,capac
1307,advantag
1308,updat
1309,presidenti
1310,lowincom
1311,lee
1312,connecticut
1313,structur
1314,creation
1315,multipl
1316,therefor
1317,beauti
1318,highlight
1319,circumst
1320,filibust
1321,declar
1322,fought
1323,treasuri
1324,count
1325,iowa
1326,finish
1327,eye
1328,injuri
1329,guess
1330,aviat
1331,season
1332,excel
1333,asset
1334,fine
1335,prior
1336,strateg
1337,christian
1338,tennesse
1339,stronger
1340,liter
1341,suspect
1342,compli
1343,spoke
1344,novemb
1345,yearold
1346,warn
1347,firearm
1348,doubt
1349,strength
1350,tpa
1351,obtain
1352,truck
1353,assur
1354,fda
1355,pictur
1356,pose
1357,vast
1358,houston
1359,entiti
1360,agenda
1361,elig
1362,v
1363,stabil
1364,technic
1365,print
1366,firm
1367,profit
1368,empow
1369,definit
1370,behavior
1371,guy
1372,amaz
1373,various
1374,syrian
1375,vacanc
1376,surpris
1377,counsel
1378,deport
1379,bureaucrat
1380,overal
1381,ocean
1382,safer
1383,neighborhood
1384,roll
1385,movement
1386,sentenc
1387,notic
1388,session
1389,teach
1390,regardless
1391,unemploy
1392,stood
1393,deep
1394,knowledg
1395,harder
1396,adult
1397,robust
1398,otherwis
1399,outcom
1400,wide
1401,voter
1402,divis
1403,honest
1404,appeal
1405,draft
1406,cross
1407,frustrat
1408,fortun
1409,dramat
1410,forth
1411,media
1412,barrier
1413,defin
1414,mosquito
1415,wind
1416,treati
1417,doubl
1418,agent
1419,owe
1420,belief
1421,monitor
1422,disappoint
1423,glad
1424,canada
1425,earth
1426,experienc
1427,complianc
1428,influenc
1429,ongo
1430,spread
1431,massiv
1432,arrest
1433,paper
1434,core
1435,confront
1436,normal
1437,ukrain
1438,prove
1439,bear
1440,coalit
1441,evalu
1442,pull
1443,unfair
1444,august
1445,fulfil
1446,reagan
1447,substanti
1448,shown
1449,lawyer
1450,oh
1451,lawsuit
1452,pick
1453,unaccept
1454,territori
1455,size
1456,dozen
1457,biggest
1458,text
1459,currenc
1460,fewer
1461,prefer
1462,drop
1463,enorm
1464,februari
1465,fossil
1466,tie
1467,nobodi
1468,conclud
1469,combin
1470,aggress
1471,scalia
1472,pend
1473,approxim
1474,physic
1475,violent
1476,candid
1477,kept
1478,aspect
1479,birth
1480,sea
1481,primari
1482,launch
1483,email
1484,entitl
1485,compar
1486,religion
1487,admit
1488,appar
1489,consensus
1490,fourth
1491,pressur
1492,prosecut
1493,conclus
1494,testifi
1495,gotten
1496,enrich
1497,n
1498,lie
1499,muslim
